,_id,l_ID,r_ID,l_Album,l_Artist,l_Release Date,r_Album,r_Artist,r_Release Date
3,3,a16,b3181,Saturation III,BROCKHAMPTON,Dec 15 2017,Saturation III,Brockhampton,Dec 15 2017
19,19,a18,b3183,Revival,Eminem,Dec 15 2017,Revival,Eminem,Dec 15 2017
41,41,a21,b3184,The Beautiful & Damned,G-Eazy,Dec 15 2017,The Beautiful & Damned,G-Eazy,Dec 15 2017
51,51,a23,b3180,Asking Alexandria,Asking Alexandria,Dec 15 2017,Asking Alexandria,Asking Alexandria,Dec 15 2017
142,142,a34,b3176,What Makes You Country,Luke Bryan,Dec 8 2017,What Makes You Country,Luke Bryan,Dec 8 2017
175,175,a38,b3169,War & Leisure,Miguel,Dec 1 2017,War & Leisure,Miguel,Dec 1 2017
217,217,a43,b3171,Songs of Experience,U2,Dec 1 2017,Songs of Experience,U2,Dec 1 2017
336,336,a58,b3160,Who Built the Moon?,Noel Gallagher's High Flying Birds,Nov 24 2017,Who Built the Moon?,Noel Gallagher's High Flying Birds,Nov 24 2017
339,339,a59,b3154,Utopia,Björk,Nov 24 2017,Utopia,Björk,Nov 24 2017
376,376,a63,b3150,The Architect,Paloma Faith,Nov 17 2017,The Architect,Paloma Faith,Nov 17 2017
421,421,a66,b3153,Blue Lips,Tove Lo,Nov 17 2017,Blue Lips,Tove Lo,Nov 17 2017
430,430,a67,b3148,Low in High School,Morrissey,Nov 17 2017,Low in High School,Morrissey,Nov 17 2017
457,457,a69,b3147,If All I Was Was Black,Mavis Staples,Nov 17 2017,If All I Was Was Black,Mavis Staples,Nov 17 2017
535,535,a75,b3141,Romaplasm,Baths,Nov 17 2017,Romaplasm,Baths,Nov 17 2017
587,587,a78,b3151,Everyday Is Christmas,Sia,Nov 17 2017,Everyday Is Christmas,Sia,Nov 17 2017
676,676,a85,b3142,I Knew You When,Bob Seger,Nov 17 2017,I Knew You When,Bob Seger,Nov 17 2017
688,688,a86,b3130,Jupiter Calling,The Corrs,Nov 10 2017,Jupiter Calling,The Corrs,Nov 10 2017
704,704,a87,b3136,Kid Kruschev,Sleigh Bells,Nov 10 2017,Kid Kruschev,Sleigh Bells,Nov 10 2017
752,752,a92,b3134,Interiors,Quicksand,Nov 10 2017,Interiors,Quicksand,Nov 10 2017
850,850,a102,b3132,Synthesis,Evanescence,Nov 10 2017,Synthesis,Evanescence,Nov 10 2017
951,951,a112,b3121,The Dusk in Us,Converge,Nov 3 2017,The Dusk in Us,Converge,Nov 3 2017
1012,1012,a117,b3127,Red Pill Blues,Maroon 5,Nov 3 2017,Red Pill Blues,Maroon 5,Nov 3 2017
1096,1096,a125,b3123,Unapologetically,Kelsea Ballerini,Nov 3 2017,Unapologetically,Kelsea Ballerini,Nov 3 2017
1202,1202,a135,b3116,Without Warning,21 Savage,Oct 31 2017,Without Warning,"21 Savage, Offset and Metro Boomin",Oct 31 2017
1263,1263,a138,b3114,Pacific Daydream,Weezer,Oct 27 2017,Pacific Daydream,Weezer,Oct 27 2017
1275,1275,a139,b3106,Screen Memories,John Maus,Oct 27 2017,Screen Memories,John Maus,Oct 27 2017
1396,1396,a145,b3107,Meaning of Life,Kelly Clarkson,Oct 27 2017,Meaning of Life,Kelly Clarkson,Oct 27 2017
1410,1410,a146,b3101,Nat King Cole & Me,Gregory Porter,Oct 27 2017,Nat King Cole & Me,Gregory Porter,Oct 27 2017
1505,1505,a151,b3096,4eva Is a Mighty Long Time,Big K.R.I.T.,Oct 27 2017,4eva Is a Mighty Long Time,Big K.R.I.T.,Oct 27 2017
1546,1546,a153,b3097,Plunge,Fever Ray,Oct 27 2017,Plunge,Fever Ray,Oct 27 2017
1690,1690,a161,b3090,All American Made,Margo Price,Oct 20 2017,All American Made,Margo Price,Oct 20 2017
1781,1781,a167,b3091,Flicker,Niall Horan,Oct 20 2017,Flicker,Niall Horan,Oct 20 2017
1792,1792,a168,b3087,Glasshouse,Jessie Ware,Oct 20 2017,Glasshouse,Jessie Ware,Oct 20 2017
2084,2084,a187,b3094,A Long Way from Your Heart,Turnpike Troubadours,Oct 20 2017,A Long Way from Your Heart,Turnpike Troubadours,Oct 20 2017
2173,2173,a193,b3076,The Knowledge,Squeeze,Oct 13 2017,The Knowledge,Squeeze,Oct 13 2017
2204,2204,a195,b3073,Carry Fire,Robert Plant,Oct 13 2017,Carry Fire,Robert Plant,Oct 13 2017
2244,2244,a197,b3079,Ogilala,William Patrick Corgan,Oct 13 2017,Ogilala,William Patrick Corgan,Oct 13 2017
2245,2245,a198,b3063,Colors,Beck,Oct 13 2017,Colors,Beck,Oct 13 2017
2276,2276,a199,b3077,Masseduction,St. Vincent,Oct 13 2017,Masseduction,St. Vincent,Oct 13 2017
2281,2281,a200,b3065,Lotta Sea Lice,Courtney Barnett,Oct 13 2017,Lotta Sea Lice,Courtney Barnett and Kurt Vile,Oct 13 2017
2302,2302,a201,b3069,The Ooz,King Krule,Oct 13 2017,The Ooz,King Krule,Oct 13 2017
2379,2379,a205,b3078,There Is No Love in Fluorescent Light,Stars,Oct 13 2017,There Is No Love in Fluorescent Light,Stars,Oct 13 2017
2390,2390,a206,b3072,Beautiful Trauma,P!nk,Oct 13 2017,Beautiful Trauma,Pink,Oct 13 2017
2422,2422,a208,b3070,Shapeshifter,Knuckle Puck,Oct 13 2017,Shapeshifter,Knuckle Puck,Oct 13 2017
2436,2436,a209,b3067,Mr. Davis,Gucci Mane,Oct 13 2017,Mr. Davis,Gucci Mane,Oct 13 2017
2571,2571,a217,b3066,Morning After,dvsn,Oct 13 2017,Morning After,Dvsn,Oct 13 2017
2612,2612,a219,b3057,As You Were,Liam Gallagher,Oct 6 2017,As You Were,Liam Gallagher,Oct 6 2017
2821,2821,a232,b3058,Heaven Upside Down,Marilyn Manson,Oct 6 2017,Heaven Upside Down,Marilyn Manson,Oct 6 2017
2844,2844,a234,b3049,French Touch,Carla Bruni,Oct 6 2017,French Touch,Carla Bruni,Oct 6 2017
2865,2865,a235,b3054,Take Me Apart,Kelela,Oct 6 2017,Take Me Apart,Kelela,Oct 6 2017
2875,2875,a236,b3048,Phantom Anthem,August Burns Red,Oct 6 2017,Phantom Anthem,August Burns Red,Oct 6 2017
3158,3158,a396,b2964,Orc,Oh Sees,Aug 25 2017,Orc,Oh Sees,Aug 25 2017
3199,3199,a398,b2969,A Deeper Understanding,The War on Drugs,Aug 25 2017,A Deeper Understanding,The War on Drugs,Aug 25 2017
3251,3251,a401,b2967,Villains,Queens of the Stone Age,Aug 25 2017,Villains,Queens of the Stone Age,Aug 25 2017
3259,3259,a402,b2957,Exile in the Outer Ring,EMA,Aug 25 2017,Exile in the Outer Ring,EMA,Aug 25 2017
3394,3394,a409,b2966,"All We Know of Heaven, All We Need of Hell",PVRIS,Aug 25 2017,"All We Know of Heaven, All We Need of Hell",PVRIS,Aug 25 2017
3494,3494,a415,b2958,Fifth Harmony,Fifth Harmony,Aug 25 2017,Fifth Harmony,Fifth Harmony,Aug 25 2017
3506,3506,a416,b2952,Blue Chips 7000,Action Bronson,Aug 25 2017,Blue Chips 7000,Action Bronson,Aug 25 2017
3661,3661,a424,b2963,Be Here Now,The Mynabirds,Aug 25 2017,Be Here Now,The Mynabirds,Aug 25 2017
3810,3810,a434,b2946,Painted Ruins,Grizzly Bear,Aug 18 2017,Painted Ruins,Grizzly Bear,Aug 18 2017
3836,3836,a436,b2950,To the Bone,Steven Wilson,Aug 18 2017,To the Bone,Steven Wilson,Aug 18 2017
3850,3850,a438,b2942,Not Dark Yet,Shelby Lynne,Aug 18 2017,Not Dark Yet,Allison Moorer and Shelby Lynne,Aug 18 2017
3973,3973,a450,b2936,Rainbow,Kesha,Aug 11 2017,Rainbow,Kesha,Aug 11 2017
4123,4123,a469,b2920,The Rise of Chaos,Accept,Aug 4 2017,The Rise of Chaos,Accept,Aug 4 2017
4152,4152,a471,b2929,Purgatory,Tyler Childers,Aug 4 2017,Purgatory,Tyler Childers,Aug 4 2017
4166,4166,a473,b2911,New Facts Emerge,The Fall,Jul 28 2017,New Facts Emerge,The Fall,Jul 28 2017
4176,4176,a474,b2910,Everything Now,Arcade Fire,Jul 28 2017,Everything Now,Arcade Fire,Jul 28 2017
4186,4186,a475,b2909,Paranormal,Alice Cooper,Jul 28 2017,Paranormal,Alice Cooper,Jul 28 2017
4203,4203,a476,b2915,A Black Mile to the Surface,Manchester Orchestra,Jul 28 2017,A Black Mile to the Surface,Manchester Orchestra,Jul 28 2017
4251,4251,a480,b2919,The Autobiography,Vic Mensa,Jul 28 2017,The Autobiography,Vic Mensa,Jul 28 2017
4467,4467,a499,b2902,Goodnight Rhonda Lee,Nicole Atkins,Jul 21 2017,Goodnight Rhonda Lee,Nicole Atkins,Jul 21 2017
4508,4508,a502,b2898,Sacred Hearts Club,Foster the People,Jul 21 2017,Sacred Hearts Club,Foster the People,Jul 21 2017
4519,4519,a503,b2894,Eucalyptus,Avey Tare,Jul 21 2017,Eucalyptus,Avey Tare,Jul 21 2017
4550,4550,a505,b2895,What Do You Think About the Car?,Declan McKenna,Jul 21 2017,What Do You Think About the Car?,Declan McKenna,Jul 21 2017
4585,4585,a507,b2900,Lust for Life,Lana Del Rey,Jul 21 2017,Lust for Life,Lana Del Rey,Jul 21 2017
4597,4597,a508,b2897,Raskit,Dizzee Rascal,Jul 21 2017,Raskit,Dizzee Rascal,Jul 21 2017
4651,4651,a511,b2906,Flower Boy,"Tyler, The Creator",Jul 21 2017,Flower Boy,"Tyler, The Creator",Jul 21 2017
4749,4749,a518,b2893,Out in the Storm,Waxahatchee,Jul 14 2017,Out in the Storm,Waxahatchee,Jul 14 2017
4794,4794,a522,b2890,Mura Masa,Mura Masa,Jul 14 2017,Mura Masa,Mura Masa,Jul 14 2017
4898,4898,a531,b2886,Jungle Rules,French Montana,Jul 14 2017,Jungle Rules,French Montana,Jul 14 2017
5059,5059,a545,b2872,Issa Album,21 Savage,Jul 7 2017,Issa Album,21 Savage,Jul 7 2017
5079,5079,a547,b2874,Hug of Thunder,Broken Social Scene,Jul 7 2017,Hug of Thunder,Broken Social Scene,Jul 7 2017
5101,5101,a549,b2878,Every Valley,Public Service Broadcasting,Jul 7 2017,Every Valley,Public Service Broadcasting,Jul 7 2017
5246,5246,a563,b2866,Hydrograd,Stone Sour,Jun 30 2017,Hydrograd,Stone Sour,Jun 30 2017
5281,5281,a565,b2869,Mister Mellow,Washed Out,Jun 30 2017,Mister Mellow,Washed Out,Jun 30 2017
5306,5306,a567,b2862,4:44,Jay-Z,Jun 30 2017,4:44,Jay-Z,Jun 30 2017
5344,5344,a569,b2868,TLC,TLC,Jun 30 2017,TLC,TLC,Jun 30 2017
5348,5348,a570,b2856,B-Sides and Rarities,Beach House,Jun 30 2017,B-Sides and Rarities,Beach House,Jun 30 2017
5404,5404,a573,b2864,LANY,LANY,Jun 30 2017,LANY,LANY,Jun 30 2017
5528,5528,a581,b2832,The Underside of Power,Algiers,Jun 23 2017,The Underside of Power,Algiers,Jun 23 2017
5559,5559,a582,b2843,Murder of the Universe,King Gizzard & the Lizard Wizard,Jun 23 2017,Murder of the Universe,King Gizzard & the Lizard Wizard,Jun 23 2017
5605,5605,a584,b2849,Big Fish Theory,Vince Staples,Jun 23 2017,Big Fish Theory,Vince Staples,Jun 23 2017
5616,5616,a585,b2840,Evolve,Imagine Dragons,Jun 23 2017,Evolve,Imagine Dragons,Jun 23 2017
5640,5640,a586,b2844,Dust,Laurel Halo,Jun 23 2017,Dust,Laurel Halo,Jun 23 2017
5732,5732,a591,b2836,Grateful,DJ Khaled,Jun 23 2017,Grateful,DJ Khaled,Jun 23 2017
5933,5933,a600,b2822,Woodstock,Portugal. The Man,Jun 16 2017,Woodstock,Portugal. The Man,Jun 16 2017
5951,5951,a601,b2813,Crack-Up,Fleet Foxes,Jun 16 2017,Crack-Up,Fleet Foxes,Jun 16 2017
5971,5971,a602,b2806,Fake Sugar,Beth Ditto,Jun 16 2017,Fake Sugar,Beth Ditto,Jun 16 2017
6070,6070,a605,b2824,Weather Diaries,Ride,Jun 16 2017,Weather Diaries,Ride,Jun 16 2017
6171,6171,a609,b2817,The Nashville Sound,Jason Isbell And The 400 Unit,Jun 16 2017,The Nashville Sound,Jason Isbell and The 400 Unit,Jun 16 2017
6206,6206,a610,b2825,How Did We Get So Dark?,Royal Blood,Jun 16 2017,How Did We Get So Dark?,Royal Blood,Jun 16 2017
6246,6246,a612,b2811,Iteration,Com Truise,Jun 16 2017,Iteration,Com Truise,Jun 16 2017
6282,6282,a613,b2820,Melodrama,Lorde,Jun 16 2017,Melodrama,Lorde,Jun 16 2017
6301,6301,a614,b2812,Abysmal Thoughts,The Drums,Jun 16 2017,Abysmal Thoughts,The Drums,Jun 16 2017
6374,6374,a617,b2804,Other,Alison Moyet,Jun 16 2017,Other,Alison Moyet,Jun 16 2017
6406,6406,a618,b2809,We're All Alright!,Cheap Trick,Jun 16 2017,We're All Alright!,Cheap Trick,Jun 16 2017
6616,6616,a626,b2803,Pretty Girls Like Trap Music,2 Chainz,Jun 16 2017,Pretty Girls Like Trap Music,2 Chainz,Jun 16 2017
6668,6668,a627,b2828,Beautiful Thugger Girls,Young Thug,Jun 16 2017,Beautiful Thugger Girls,Young Thug,Jun 16 2017
7000,7000,a640,b2785,Cigarettes After Sex,Cigarettes After Sex,Jun 9 2017,Cigarettes After Sex,Cigarettes After Sex,Jun 9 2017
7031,7031,a641,b2792,Truth Is a Beautiful Thing,London Grammar,Jun 9 2017,Truth Is a Beautiful Thing,London Grammar,Jun 9 2017
7056,7056,a642,b2793,Ti Amo,Phoenix,Jun 9 2017,Ti Amo,Phoenix,Jun 9 2017
7126,7126,a645,b2791,Lindsey Buckingham/Christine McVie,Lindsey Buckingham,Jun 9 2017,Lindsey Buckingham/Christine McVie,Lindsey Buckingham and Christine McVie,Jun 9 2017
7157,7157,a646,b2798,Planetarium,Sufjan Stevens,Jun 9 2017,Planetarium,"Sufjan Stevens, Bryce Dessner, Nico Muhly, James McAlister",Jun 9 2017
7172,7172,a647,b2789,Witness,Katy Perry,Jun 9 2017,Witness,Katy Perry,Jun 9 2017
7184,7184,a648,b2777,The Optimist,Anathema,Jun 9 2017,The Optimist,Anathema,Jun 9 2017
7250,7250,a650,b2795,Wolves,Rise Against,Jun 9 2017,Wolves,Rise Against,Jun 9 2017
7265,7265,a651,b2786,Adiós,Glen Campbell,Jun 9 2017,Adiós,Glen Campbell,Jun 9 2017
7345,7345,a654,b2794,Trouble Maker,Rancid,Jun 9 2017,Trouble Maker,Rancid,Jun 9 2017
7377,7377,a656,b2778,Binary,Ani DiFranco,Jun 9 2017,Binary,Ani DiFranco,Jun 9 2017
7468,7468,a659,b2797,...Of the Dark Light,Suffocation,Jun 9 2017,...Of the Dark Light,Suffocation,Jun 9 2017
7528,7528,a662,b2746,Relaxer,Alt-J,Jun 2 2017,Relaxer,alt-J,Jun 2 2017
7562,7562,a663,b2753,Dua Lipa,Dua Lipa,Jun 2 2017,Dua Lipa,Dua Lipa,Jun 2 2017
7599,7599,a664,b2763,Is This the Life We Really Want?,Roger Waters,Jun 2 2017,Is This the Life We Really Want?,Roger Waters,Jun 2 2017
7641,7641,a666,b2751,Waiting on a Song,Dan Auerbach,Jun 2 2017,Waiting on a Song,Dan Auerbach,Jun 2 2017
7681,7681,a667,b2764,Home Counties,Saint Etienne,Jun 2 2017,Home Counties,Saint Etienne,Jun 2 2017
7909,7909,a676,b2749,Gone Now,Bleachers,Jun 2 2017,Gone Now,Bleachers,Jun 2 2017
7961,7961,a678,b2747,City of No Reply,Amber Coffman,Jun 2 2017,City of No Reply,Amber Coffman,Jun 2 2017
8104,8104,a683,b2755,Hopeless Fountain Kingdom,Halsey,Jun 2 2017,Hopeless Fountain Kingdom,Halsey,Jun 2 2017
8202,8202,a687,b2745,Last Young Renegade,All Time Low,Jun 2 2017,Last Young Renegade,All Time Low,Jun 2 2017
8227,8227,a688,b2743,Two Parts Viper,'68,Jun 2 2017,Two Parts Viper,'68,Jun 2 2017
8382,8382,a694,b2725,Different Days,The Charlatans UK,May 26 2017,Different Days,The Charlatans,May 26 2017
8502,8502,a701,b2726,Black Laden Crown,Danzig,May 26 2017,Black Laden Crown,Danzig,May 26 2017
8542,8542,a703,b2732,Teenage Emotions,Lil Yachty,May 26 2017,Teenage Emotions,Lil Yachty,May 26 2017
8567,8567,a705,b2723,True to Self,Bryson Tiller,May 26 2017,True to Self,Bryson Tiller,May 26 2017
8640,8640,a709,b2695,World Be Gone,Erasure,May 19 2017,World Be Gone,Erasure,May 19 2017
8728,8728,a712,b2699,Modern Kosmology,Jane Weaver,May 19 2017,Modern Kosmology,Jane Weaver,May 19 2017
8763,8763,a713,b2706,Goths,The Mountain Goats,May 19 2017,Goths,the Mountain Goats,May 19 2017
8901,8901,a718,b2704,One More Light,Linkin Park,May 19 2017,One More Light,Linkin Park,May 19 2017
8918,8918,a719,b2693,Stubborn Persistent Illusions,Do Make Say Think,May 19 2017,Stubborn Persistent Illusions,Do Make Say Think,May 19 2017
8981,8981,a721,b2700,Black Origami,Jlin,May 19 2017,Black Origami,Jlin,May 19 2017
8999,8999,a722,b2690,Party,Aldous Harding,May 19 2017,Party,Aldous Harding,May 19 2017
9054,9054,a724,b2689,Shake the Shudder,!!! [Chik Chik Chik],May 19 2017,Shake the Shudder,!!!,May 19 2017
9117,9117,a726,b2696,The King & I,Faith Evans and the Notorious B.I.G.,May 19 2017,The King & I,Faith Evans and The Notorious B.I.G.,May 19 2017
9439,9439,a737,b2710,Burials in Several Earths,Radiophonic Workshop,May 19 2017,Burials in Several Earths,Radiophonic Workshop,May 19 2017
9583,9583,a742,b2714,Neva Left,Snoop Dogg,May 19 2017,Neva Left,Snoop Dogg,May 19 2017
9632,9632,a744,b2675,A Kind Revolution,Paul Weller,May 12 2017,A Kind Revolution,Paul Weller,May 12 2017
9646,9646,a745,b2663,Powerplant,Girlpool,May 12 2017,Powerplant,Girlpool,May 12 2017
9711,9711,a747,b2676,Pageant,Pwr Bttm,May 12 2017,Pageant,PWR BTTM,May 12 2017
9819,9819,a751,b2680,White Knight,Todd Rundgren,May 12 2017,White Knight,Todd Rundgren,May 12 2017
9856,9856,a753,b2665,Harry Styles,Harry Styles,May 12 2017,Harry Styles,Harry Styles,May 12 2017
9899,9899,a754,b2682,Welcome Home,Zac Brown Band,May 12 2017,Welcome Home,Zac Brown Band,May 12 2017
9917,9917,a755,b2674,After Laughter,Paramore,May 12 2017,After Laughter,Paramore,May 12 2017
9963,9963,a757,b2668,Common Sense,J Hus,May 12 2017,Common Sense,J Hus,May 12 2017
10141,10141,a764,b2626,Pollinator,Blondie,May 5 2017,Pollinator,Blondie,May 5 2017
10196,10196,a765,b2647,The Weather,Pond,May 5 2017,The Weather,Pond,May 5 2017
10207,10207,a766,b2624,in•ter a•li•a,At the Drive-In,May 5 2017,in•ter a•li•a,At the Drive-In,May 5 2017
10270,10270,a768,b2619,In Spades,The Afghan Whigs,May 5 2017,In Spades,The Afghan Whigs,May 5 2017
10335,10335,a769,b2650,Slowdive,Slowdive,May 5 2017,Slowdive,Slowdive,May 5 2017
10365,10365,a770,b2646,No Shape,Perfume Genius,May 5 2017,No Shape,Perfume Genius,May 5 2017
10395,10395,a771,b2642,This Old Dog,Mac DeMarco,May 5 2017,This Old Dog,Mac DeMarco,May 5 2017
10528,10528,a775,b2639,For Crying Out Loud,Kasabian,May 5 2017,For Crying Out Loud,Kasabian,May 5 2017
10694,10694,a780,b2635,Compassion,Forest Swords,May 5 2017,Compassion,Forest Swords,May 5 2017
10765,10765,a782,b2638,Halo,Juana Molina,May 5 2017,Halo,Juana Molina,May 5 2017
10824,10824,a784,b2629,Versus,Carl Craig,May 5 2017,Versus,Carl Craig,May 5 2017
10862,10862,a785,b2633,Turn Up the Quiet,Diana Krall,May 5 2017,Turn Up the Quiet,Diana Krall,May 5 2017
11108,11108,a792,b2641,Everybody,Logic,May 5 2017,Everybody,Logic,May 5 2017
11128,11128,a793,b2627,All the Beauty in This Whole Life,Brother Ali,May 5 2017,All the Beauty in This Whole Life,Brother Ali,May 5 2017
11262,11262,a797,b2625,Big Walnuts Yonder,Big Walnuts Yonder,May 5 2017,Big Walnuts Yonder,Big Walnuts Yonder,May 5 2017
11305,11305,a798,b2634,Fresh Air,Faust,May 5 2017,Fresh Air,Faust,May 5 2017
11390,11390,a800,b2651,TajMo,Taj Mahal,May 5 2017,TajMo,Taj Mahal and Keb' Mo',May 5 2017
11481,11481,a803,b2606,Gargoyle,Mark Lanegan Band,Apr 28 2017,Gargoyle,Mark Lanegan Band,Apr 28 2017
11620,11620,a808,b2590,Volume 1,BNQT,Apr 28 2017,Volume 1,BNQT,Apr 28 2017
11672,11672,a809,b2611,What Now,Sylvan Esso,Apr 28 2017,What Now,Sylvan Esso,Apr 28 2017
11687,11687,a810,b2595,Pleasure,Feist,Apr 28 2017,Pleasure,Feist,Apr 28 2017
11720,11720,a811,b2597,Humanz,Gorillaz,Apr 28 2017,Humanz,Gorillaz,Apr 28 2017
11855,11855,a815,b2608,Visuals,Mew,Apr 28 2017,Visuals,Mew,Apr 28 2017
11909,11909,a817,b2600,Sad Clowns & Hillbillies,John Mellencamp,Apr 28 2017,Sad Clowns & Hillbillies,John Mellencamp,Apr 28 2017
11955,11955,a818,b2615,God's Problem Child,Willie Nelson,Apr 28 2017,God's Problem Child,Willie Nelson,Apr 28 2017
12009,12009,a820,b2607,Strength of a Woman,Mary J. Blige,Apr 28 2017,Strength of a Woman,Mary J. Blige,Apr 28 2017
12104,12104,a823,b2609,Makes Me Sick,New Found Glory,Apr 28 2017,Makes Me Sick,New Found Glory,Apr 28 2017
12264,12264,a828,b2614,Shine,Wale,Apr 28 2017,Shine,Wale,Apr 28 2017
12381,12381,a832,b2571,Be Myself,Sheryl Crow,Apr 21 2017,Be Myself,Sheryl Crow,Apr 21 2017
12399,12399,a833,b2561,Narkopop,Gas,Apr 21 2017,Narkopop,Gas,Apr 21 2017
12436,12436,a834,b2570,Robyn Hitchcock,Robyn Hitchcock,Apr 21 2017,Robyn Hitchcock,Robyn Hitchcock,Apr 21 2017
12491,12491,a836,b2569,Americana,Ray Davies,Apr 21 2017,Americana,Ray Davies,Apr 21 2017
12501,12501,a837,b2551,Wrangled,Angaleena Presley,Apr 21 2017,Wrangled,Angaleena Presley,Apr 21 2017
12738,12738,a845,b2564,8,Incubus,Apr 21 2017,8,Incubus,Apr 21 2017
12777,12777,a846,b2575,You Are We,While She Sleeps,Apr 21 2017,You Are We,While She Sleeps,Apr 21 2017
12789,12789,a847,b2559,Guppy,Charly Bliss,Apr 21 2017,Guppy,Charly Bliss,Apr 21 2017
12826,12826,a848,b2568,Novum,Procol Harum,Apr 21 2017,Novum,Procol Harum,Apr 21 2017
12915,12915,a851,b2573,Jump on Board,Texas,Apr 21 2017,Jump on Board,Texas,Apr 21 2017
12925,12925,a852,b2555,Love and War,Brad Paisley,Apr 21 2017,Love and War,Brad Paisley,Apr 21 2017
13037,13037,a856,b2533,Season High,Little Dragon,Apr 14 2017,Season High,Little Dragon,Apr 14 2017
13116,13116,a861,b2532,DAMN.,Kendrick Lamar,Apr 14 2017,DAMN.,Kendrick Lamar,Apr 14 2017
13131,13131,a862,b2531,The Search for Everything,John Mayer,Apr 14 2017,The Search for Everything,John Mayer,Apr 14 2017
13230,13230,a868,b2480,That's Your Lot,Blaenavon,Apr 7 2017,That's Your Lot,Blaenavon,Apr 7 2017
13541,13541,a874,b2491,Pure Comedy,Father John Misty,Apr 7 2017,Pure Comedy,Father John Misty,Apr 7 2017
13608,13608,a875,b2508,Whiteout Conditions,The New Pornographers,Apr 7 2017,Whiteout Conditions,The New Pornographers,Apr 7 2017
13666,13666,a876,b2516,"Sincerely, Future Pollution",Timber Timbre,Apr 7 2017,"Sincerely, Future Pollution",Timber Timbre,Apr 7 2017
13804,13804,a879,b2504,Hopeless Romantic,Michelle Branch,Apr 7 2017,Hopeless Romantic,Michelle Branch,Apr 7 2017
13825,13825,a880,b2475,Arca,Arca,Apr 7 2017,Arca,Arca,Apr 7 2017
13897,13897,a881,b2497,All-Amerikkkan Bada$$,Joey Bada$$,Apr 7 2017,All-Amerikkkan Bada$$,Joey Badass,Apr 7 2017
13946,13946,a882,b2496,August by Cake,Guided by Voices,Apr 7 2017,August by Cake,Guided by Voices,Apr 7 2017
14099,14099,a885,b2499,Double Roses,Karen Elson,Apr 7 2017,Double Roses,Karen Elson,Apr 7 2017
14123,14123,a886,b2473,Belladonna of Sadness,Alexandra Savior,Apr 7 2017,Belladonna of Sadness,Alexandra Savior,Apr 7 2017
14311,14311,a889,b2511,Belong,San Fermin,Apr 7 2017,Belong,San Fermin,Apr 7 2017
14329,14329,a890,b2479,Love in the 4th Dimension,The Big Moon,Apr 7 2017,Love in the 4th Dimension,The Big Moon,Apr 7 2017
14383,14383,a891,b2483,L.A. Divine,Cold War Kids,Apr 7 2017,L.A. Divine,Cold War Kids,Apr 7 2017
14482,14482,a893,b2482,Death Peak,Clark,Apr 7 2017,Death Peak,Clark,Apr 7 2017
14571,14571,a894,b2521,The World's Best American Band,White Reaper,Apr 7 2017,The World's Best American Band,White Reaper,Apr 7 2017
14640,14640,a896,b2490,Coming Home,Falling in Reverse,Apr 7 2017,Coming Home,Falling in Reverse,Apr 7 2017
14748,14748,a898,b2498,Every Where Is Some Where,K.Flay,Apr 7 2017,Every Where Is Some Where,K.Flay,Apr 7 2017
14820,14820,a899,b2520,WYW,Wear Your Wounds,Apr 7 2017,WYW,Wear Your Wounds,Apr 7 2017
15063,15063,a904,b2513,Thunder of the Gods,Sun Ra,Apr 7 2017,Thunder of the Gods,Sun Ra and His Arkestra,Apr 7 2017
15233,15233,a909,b2438,You Only Live 2wice,Freddie Gibbs,Mar 31 2017,You Only Live 2wice,Freddie Gibbs,Mar 31 2017
15295,15295,a910,b2461,Close Ties,Rodney Crowell,Mar 31 2017,Close Ties,Rodney Crowell,Mar 31 2017
15381,15381,a913,b2430,Mental Illness,Aimee Mann,Mar 31 2017,Mental Illness,Aimee Mann,Mar 31 2017
15430,15430,a914,b2440,Silver Eye,Goldfrapp,Mar 31 2017,Silver Eye,Goldfrapp,Mar 31 2017
15482,15482,a915,b2453,Emperor of Sand,Mastodon,Mar 31 2017,Emperor of Sand,Mastodon,Mar 31 2017
15555,15555,a917,b2448,In the Same Room,Julia Holter,Mar 31 2017,In the Same Room,Julia Holter,Mar 31 2017
15577,15577,a918,b2431,Triplicate,Bob Dylan,Mar 31 2017,Triplicate,Bob Dylan,Mar 31 2017
15736,15736,a922,b2434,Star Stuff,Chaz Bundick,Mar 31 2017,Star Stuff,Chaz Bundick Meets The Mattson 2,Mar 31 2017
15774,15774,a923,b2433,Let the Dancers Inherit the Party,British Sea Power,Mar 31 2017,Let the Dancers Inherit the Party,British Sea Power,Mar 31 2017
15825,15825,a924,b2445,Automaton,Jamiroquai,Mar 31 2017,Automaton,Jamiroquai,Mar 31 2017
15876,15876,a925,b2457,The Ride,Nelly Furtado,Mar 31 2017,The Ride,Nelly Furtado,Mar 31 2017
15929,15929,a927,b2432,Bloodlust,Body Count,Mar 31 2017,Bloodlust,Body Count,Mar 31 2017
16068,16068,a930,b2454,Brand New Day,The Mavericks,Mar 31 2017,Brand New Day,The Mavericks,Mar 31 2017
16288,16288,a936,b2403,Damage and Joy,The Jesus and Mary Chain,Mar 24 2017,Damage and Joy,The Jesus and Mary Chain,Mar 24 2017
16351,16351,a938,b2396,We All Want the Same Things,Craig Finn,Mar 24 2017,We All Want the Same Things,Craig Finn,Mar 24 2017
16411,16411,a939,b2421,Doris & the Daggers,Spiral Stairs,Mar 24 2017,Doris & the Daggers,Spiral Stairs,Mar 24 2017
